Oaxaca,San Juan del Rio,16.8837432,-96.16391990000001
Oaxaca,San Juan Diuxi,17.2838274,-97.37767180000002
Oaxaca,San Juan Evangelista Analco,17.4057194,-96.53856189999999
Oaxaca,San Juan Guelavia,NA,
Oaxaca,San Juan Guichicovi,NA,
Oaxaca,San Juan Ihualtepec,NA,
Oaxaca,San Juan Juquila Mixes,NA,
Oaxaca,San Juan Juquila Vijanos,NA,
Oaxaca,San Juan Lachao,NA,
Oaxaca,San Juan Lachigalla,NA,
Oaxaca,San Juan Lajarcia,NA,
Oaxaca,San Juan Lalana,NA,
Oaxaca,San Juan de los Cues,NA,
Oaxaca,San Juan Mazatlan,NA,
Oaxaca,San Juan Mixtepec -Dto. 08 -,16.9961124,-96.778369
Oaxaca,San Juan Mixtepec -Dto. 26 -,16.9961124,-96.778369
Oaxaca,San Juan ���umi,17.3977716,-97.7051877
Oaxaca,San Juan Ozolotepec,17.2832509,-95.5761721
Oaxaca,San Juan Petlapa,17.4683504,-96.0359558
Oaxaca,San Juan Quiahije,16.3009879,-97.3187779
Oaxaca,San Juan Quiotepec,17.5950855,-96.59296239999999
Oaxaca,San Juan Sayultepec,17.4501094,-97.2853963
Oaxaca,San Juan Tabaa,17.3048532,-96.2064711
Oaxaca,San Juan Tamazola,17.1576575,-97.2232772
Oaxaca,San Juan Teita,NA,
Oaxaca,San Juan Teitipac,NA,
Oaxaca,San Juan Tepeuxila,NA,
Oaxaca,San Juan Teposcolula,NA,
Oaxaca,San Juan Yaee,NA,
Oaxaca,San Juan Yatzona,NA,
Oaxaca,San Juan Yucuita,NA,
Oaxaca,San Lorenzo,NA,
Oaxaca,San Lorenzo Albarradas,NA,
Oaxaca,San Lorenzo Cacaotepec,NA,
Oaxaca,San Lorenzo Cuaunecuiltitla,NA,
Oaxaca,San Lorenzo Texmelucan,NA,
Oaxaca,San Lorenzo Victoria,NA,
Oaxaca,San Lucas Camotlan,NA,
Oaxaca,San Lucas Ojitlan,NA,
Oaxaca,San Lucas Quiavini,NA,
Oaxaca,San Lucas Zoquiapam,18.1353249,-96.9058429
Oaxaca,San Luis Amatlan,16.3877194,-96.4970294
Oaxaca,San Marcial Ozolotepec,16.0891347,-96.4056449
Oaxaca,San Marcos Arteaga,17.719796,-97.86098319999999
Oaxaca,San Martin de los Cansecos,16.6554294,-96.7287296
Oaxaca,San Martin Huamelulpam,17.3965946,-97.60665739999999
Oaxaca,San Martin Itunyoso,17.228385,-97.881418
Oaxaca,San Martin Lachila,16.6104449,-96.8490306
Oaxaca,San Martin Peras,17.359898,-98.24109399999999
Oaxaca,San Martin Tilcajete,16.8591341,-96.6959952
Oaxaca,San Martin Toxpalan,NA,
Oaxaca,San Martin Zacatepec,NA,
Oaxaca,San Mateo Cajonos,NA,
Oaxaca,Capulalpam de Mendez,NA,
Oaxaca,San Mateo del Mar,NA,
Oaxaca,San Mateo Yoloxochitlan,NA,
Oaxaca,San Mateo Etlatongo,NA,
Oaxaca,San Mateo Nejapam,NA,
Oaxaca,San Mateo Penasco,NA,
Oaxaca,San Mateo Pinas,NA,
Oaxaca,San Mateo Rio Hondo,NA,
Oaxaca,San Mateo Sindihui,NA,
Oaxaca,San Mateo Tlapiltepec,NA,
Oaxaca,San Melchor Betaza,17.2514272,-96.1550144
Oaxaca,San Miguel Achiutla,17.3063357,-97.4891966
Oaxaca,San Miguel Ahuehuetitlan,17.6726443,-98.3206105
Oaxaca,San Miguel Aloapam,17.4116234,-96.69249789999999
Oaxaca,San Miguel Amatitlan,17.8913587,-98.02666359999999
Oaxaca,San Miguel Amatlan,17.2726672,-96.47153089999999
Oaxaca,San Miguel Coatlan,16.1580009,-96.6814881
Oaxaca,San Miguel Chicahua,17.6376102,-97.19369859999999
Oaxaca,San Miguel Chimalapa,16.7172179,-94.7441221
Oaxaca,San Miguel del Puerto,15.9202909,-96.1729261
Oaxaca,San Miguel del Rio,NA,
Oaxaca,San Miguel Ejutla,NA,
Oaxaca,San Miguel el Grande,NA,
Oaxaca,San Miguel Huautla,NA,
Oaxaca,San Miguel Mixtepec,NA,
Oaxaca,San Miguel Panixtlahuaca,NA,
Oaxaca,San Miguel Peras,NA,
Oaxaca,San Miguel Piedras,NA,
Oaxaca,San Miguel Quetzaltepec,NA,
Oaxaca,San Miguel Santa Flor,NA,
Oaxaca,Villa Sola de Vega,NA,
Oaxaca,San Miguel Soyaltepec,NA,
Oaxaca,San Miguel Suchixtepec,NA,
Oaxaca,Villa Talea de Castro,NA,
Oaxaca,San Miguel Tecomatlan,NA,
Oaxaca,San Miguel Tenango,16.2660369,-95.5965461
Oaxaca,San Miguel Tequixtepec,16.95761,-96.75370509999999
Oaxaca,San Miguel Tilquiapam,16.7808817,-96.58114259999999
Oaxaca,San Miguel Tlacamama,16.4148359,-98.0631599
Oaxaca,San Miguel Tlacotepec,17.459541,-98.003233
Oaxaca,San Miguel Tulancingo,17.7495448,-97.4414371
Oaxaca,San Miguel Yotao,17.3722639,-96.33394469999999
Oaxaca,San Nicolas,16.4248167,-96.7426179
Oaxaca,San Nicolas Hidalgo,17.7823864,-98.14419439999999
Oaxaca,San Pablo Coatlan,16.2231447,-96.7842996
Oaxaca,San Pablo Cuatro Venados,NA,
Oaxaca,San Pablo Etla,NA,
Oaxaca,San Pablo Huitzo,NA,
Oaxaca,San Pablo Huixtepec,NA,
Oaxaca,San Pablo Macuiltianguis,NA,
Oaxaca,San Pablo Tijaltepec,NA,
Oaxaca,San Pablo Villa de Mitla,NA,
Oaxaca,San Pablo Yaganiza,NA,
Oaxaca,San Pedro Amuzgos,NA,
Oaxaca,San Pedro Apostol,NA,
Oaxaca,San Pedro Atoyac,NA,
Oaxaca,San Pedro Cajonos,NA,
Oaxaca,San Pedro Coxcaltepec Cantaros,NA,
Oaxaca,San Pedro Comitancillo,NA,
Oaxaca,San Pedro el Alto,NA,
Oaxaca,San Pedro Huamelula,16.0278032,-95.66760459999999
Oaxaca,San Pedro Huilotepec,16.2444054,-95.1512309
Oaxaca,San Pedro Ixcatlan,18.1443767,-96.51017159999999
Oaxaca,San Pedro Ixtlahuaca,17.0627408,-96.81600499999999
Oaxaca,San Pedro Jaltepetongo,17.6884934,-97.0319289
Oaxaca,San Pedro Jicayan,16.4498522,-98.0152446
Oaxaca,San Pedro Jocotipac,17.7683446,-97.07844419999999
Oaxaca,San Pedro Juchatengo,16.3442889,-97.0897686
Oaxaca,San Pedro Martir,16.7399564,-96.72511039999999
Oaxaca,San Pedro Martir Quiechapa,16.413858,-96.2457285
Oaxaca,San Pedro Martir Yucuxaco,NA,
Oaxaca,San Pedro Mixtepec -Dto. 22 -,NA,
Oaxaca,San Pedro Mixtepec -Dto. 26 -,NA,
Oaxaca,San Pedro Molinos,NA,
Oaxaca,San Pedro Nopala,NA,
Oaxaca,San Pedro Ocopetatillo,NA,
Oaxaca,San Pedro Ocotepec,NA,
Oaxaca,San Pedro Pochutla,NA,
Oaxaca,San Pedro Quiatoni,NA,
Oaxaca,San Pedro Sochiapam,NA,
Oaxaca,San Pedro Tapanatepec,NA,
Oaxaca,San Pedro Taviche,NA,
Oaxaca,San Pedro Teozacoalco,NA,
Oaxaca,San Pedro Teutila,NA,
Oaxaca,San Pedro Tidaa,NA,
Oaxaca,San Pedro Topiltepec,NA,
Oaxaca,San Pedro Totolapam,16.6691253,-96.30816820000001
Oaxaca,Villa de Tututepec de Melchor Ocampo,16.1298704,-97.60850429999999
Oaxaca,San Pedro Yaneri,17.4186908,-96.3582809
Oaxaca,San Pedro Yolox,17.5884774,-96.5514604
Oaxaca,San Pedro y San Pablo Ayutla,17.0264624,-96.0758366
Oaxaca,Villa de Etla,17.2065497,-96.7981239
Oaxaca,San Pedro y San Pablo Teposcolula,17.5105133,-97.488446
Oaxaca,San Pedro y San Pablo Tequixtepec,18.0588584,-97.71848659999999
Oaxaca,San Pedro Yucunama,17.5603202,-97.4827499
Oaxaca,San Raymundo Jalpan,16.9704959,-96.7566911
Oaxaca,San Sebastian Abasolo,NA,
Oaxaca,San Sebastian Coatlan,NA,
Oaxaca,San Sebastian Ixcapa,NA,
Oaxaca,San Sebastian Nicananduta,NA,
Oaxaca,San Sebastian Rio Hondo,NA,
Oaxaca,San Sebastian Tecomaxtlahuaca,NA,
Oaxaca,San Sebastian Teitipac,NA,
Oaxaca,San Sebastian Tutla,NA,
Oaxaca,San Simon Almolongas,NA,
Oaxaca,San Simon Zahuatlan,17.8275483,-98.0042715
Oaxaca,Santa Ana,16.9919701,-96.4694469
Oaxaca,Santa Ana Ateixtlahuaca,18.2320899,-96.89984109999999
Oaxaca,Santa Ana Cuauhtemoc,17.9847739,-96.79456259999999
Oaxaca,Santa Ana del Valle,16.9930744,-96.4713414
Oaxaca,Santa Ana Tavela,16.6543409,-95.9095074
Oaxaca,Santa Ana Tlapacoyan,16.7421927,-96.8364709
Oaxaca,Santa Ana Yareni,17.3968099,-96.6085921
Oaxaca,Santa Ana Zegache,16.835925,-96.7295122
Oaxaca,Santa Catalina Quieri,16.3215704,-96.26421529999999
Oaxaca,Santa Catarina Cuixtla,NA,
Oaxaca,Santa Catarina Ixtepeji,NA,
Oaxaca,Santa Catarina Juquila,NA,
Oaxaca,Santa Catarina Lachatao,NA,
Oaxaca,Santa Catarina Loxicha,NA,
Oaxaca,Santa Catarina Mechoacan,NA,
Oaxaca,Santa Catarina Minas,NA,
Oaxaca,Santa Catarina Quiane,NA,
Oaxaca,Santa Catarina Tayata,NA,
Oaxaca,Santa Catarina Ticua,NA,
Oaxaca,Santa Catarina Yosonotu,NA,
Oaxaca,Santa Catarina Zapoquila,NA,
Oaxaca,Santa Cruz Acatepec,NA,
Oaxaca,Santa Cruz Amilpas,NA,
Oaxaca,Santa Cruz de Bravo,NA,
Oaxaca,Santa Cruz Itundujia,16.8747983,-97.6607667
Oaxaca,Santa Cruz Mixtepec,16.7911267,-96.8809386
Oaxaca,Santa Cruz Nundaco,17.1733402,-97.71444439999999
Oaxaca,Santa Cruz Papalutla,16.9511485,-96.57285569999999
Oaxaca,Santa Cruz Tacache de Mina,17.8332562,-98.1550316
Oaxaca,Santa Cruz Tacahua,16.9170341,-97.4921263
Oaxaca,Santa Cruz Tayata,17.3575521,-97.5700528
Oaxaca,Santa Cruz Xitla,16.3215262,-96.6736876
Oaxaca,Santa Cruz Xoxocotlan,17.0262131,-96.7327033
Oaxaca,Santa Cruz Zenzontepec,16.5334303,-97.4953304
Oaxaca,Santa Gertrudis,NA,
Oaxaca,Santa Ines del Monte,NA,
Oaxaca,Santa Ines Yatzeche,NA,
Oaxaca,Santa Lucia del Camino,NA,
Oaxaca,Santa Lucia Miahuatlan,NA,
Oaxaca,Santa Lucia Monteverde,NA,
Oaxaca,Santa Lucia Ocotlan,NA,
Oaxaca,Santa Maria Alotepec,NA,
Oaxaca,Santa Maria Apazco,NA,
Oaxaca,Santa Maria la Asuncion,NA,
Oaxaca,Heroica Ciudad de Tlaxiaco,NA,
Oaxaca,Ayoquezco de Aldama,NA,
Oaxaca,Santa Maria Atzompa,NA,
Oaxaca,Santa Maria Camotlan,NA,
Oaxaca,Santa Maria Colotepec,NA,
Oaxaca,Santa Maria Cortijo,16.4502647,-98.2853379
Oaxaca,Santa Maria Coyotepec,16.966201,-96.7062954
Oaxaca,Santa Maria Chachoapam,17.0691431,-96.74533579999999
Oaxaca,Villa de Chilapa de Diaz,17.5870974,-97.6320078
Oaxaca,Santa Maria Chilchotla,18.2332161,-96.829651
Oaxaca,Santa Maria Chimalapa,16.9089318,-94.6838743
Oaxaca,Santa Maria del Rosario,17.3514434,-97.5951588
Oaxaca,Santa Maria del Tule,17.0465834,-96.6336333
Oaxaca,Santa Maria Ecatepec,16.2796362,-95.8801939
Oaxaca,Santa Maria Guelace,17.0032668,-96.60198659999999
Oaxaca,Santa Maria Guienagati,NA,
Oaxaca,Santa Maria Huatulco,NA,
Oaxaca,Santa Maria Huazolotitlan,NA,
Oaxaca,Santa Maria Ipalapa,NA,
Oaxaca,Santa Maria Ixcatlan,NA,
Oaxaca,Santa Maria Jacatepec,NA,
Oaxaca,Santa Maria Jalapa del Marques,NA,
Oaxaca,Santa Maria Jaltianguis,NA,
Oaxaca,Santa Maria Lachixio,NA,
Oaxaca,Santa Maria Mixtequilla,NA,
Oaxaca,Santa Maria Nativitas,NA,
Oaxaca,Santa Maria Nduayaco,NA,
Oaxaca,Santa Maria Ozolotepec,NA,
Oaxaca,Santa Maria Papalo,NA,
Oaxaca,Santa Maria Penoles,17.0771799,-96.9996129
Oaxaca,Santa Maria Petapa,16.8203692,-95.11915739999999
Oaxaca,Santa Maria Quiegolani,16.2774217,-96.0517486
Oaxaca,Santa Maria Sola,16.5683498,-97.019014
Oaxaca,Santa Maria Tataltepec,17.141041,-97.39268229999999
Oaxaca,Santa Maria Tecomavaca,17.9555367,-97.02239089999999
Oaxaca,Santa Maria Temaxcalapa,17.3805611,-96.1618927
Oaxaca,Santa Maria Temaxcaltepec,16.1630702,-97.1956459
Oaxaca,Santa Maria Teopoxco,18.1678382,-96.95435040000001
Oaxaca,Santa Maria Tepantlali,16.9961339,-96.0091097
Oaxaca,Santa Maria Texcatitlan,NA,
Oaxaca,Santa Maria Tlahuitoltepec,NA,
Oaxaca,Santa Maria Tlalixtac,NA,
Oaxaca,Santa Maria Tonameca,NA,
Oaxaca,Santa Maria Totolapilla,NA,
Oaxaca,Santa Maria Xadani,NA,
Oaxaca,Santa Maria Yalina,NA,
Oaxaca,Santa Maria Yavesia,NA,
Oaxaca,Santa Maria Yolotepec,NA,
Oaxaca,Santa Maria Yosoyua,NA,
Oaxaca,Santa Maria Yucuhiti,NA,
Oaxaca,Santa Maria Zacatepec,NA,
Oaxaca,Santa Maria Zaniza,NA,
Oaxaca,Santa Maria Zoquitlan,NA,
Oaxaca,Santiago Amoltepec,NA,
Oaxaca,Santiago Apoala,17.6493826,-97.137413
Oaxaca,Santiago Apostol,16.8017903,-96.7205474
Oaxaca,Santiago Astata,15.9851354,-95.6748016
Oaxaca,Santiago Atitlan,17.1008508,-95.940818
Oaxaca,Santiago Ayuquililla,17.9370612,-97.9619187
Oaxaca,Santiago Cacaloxtepec,17.7192819,-97.74213429999999
Oaxaca,Santiago Camotlan,17.4449662,-96.18500829999999
Oaxaca,Santiago Comaltepec,17.5652264,-96.5474984
Oaxaca,Santiago Chazumba,18.1884814,-97.6788856
Oaxaca,Santiago Choapam,17.3591766,-95.9229103
Oaxaca,Santiago del Rio,NA,
Oaxaca,Santiago Huajolotitlan,NA,
Oaxaca,Santiago Huauclilla,NA,
Oaxaca,Santiago Ihuitlan Plumas,NA,
Oaxaca,Santiago Ixcuintepec,NA,
Oaxaca,Santiago Ixtayutla,NA,
Oaxaca,Santiago Jamiltepec,NA,
Oaxaca,Santiago Jocotepec,NA,
Oaxaca,Santiago Juxtlahuaca,NA,
Oaxaca,Santiago Lachiguiri,NA,
Oaxaca,Santiago Lalopa,NA,
Oaxaca,Santiago Laollaga,NA,
Oaxaca,Santiago Laxopa,NA,
Oaxaca,Santiago Llano Grande,NA,
Oaxaca,Santiago Matatlan,NA,
Oaxaca,Santiago Miltepec,NA,
Oaxaca,Santiago Minas,16.4186867,-97.2225246
Oaxaca,Santiago Nacaltepec,17.5131869,-96.92325389999999
Oaxaca,Santiago Nejapilla,17.4208257,-97.3716676
Oaxaca,Santiago Nundiche,17.3275595,-97.6724808
Oaxaca,Santiago Nuyoo,17.015309,-97.766655
Oaxaca,Santiago Pinotepa Nacional,16.341345,-98.053625
Oaxaca,Santiago Suchilquitongo,17.2463779,-96.8701474
Oaxaca,Santiago Tamazola,17.6691752,-98.22101889999999
Oaxaca,Santiago Tapextla,16.3402002,-98.4465156
Oaxaca,Villa Tejupam de la Union,17.663338,-97.46901790000001
Oaxaca,Santiago Tenango,NA,
Oaxaca,Santiago Tepetlapa,NA,
Oaxaca,Santiago Tetepec,NA,
Oaxaca,Santiago Texcalcingo,NA,
Oaxaca,Santiago Textitlan,NA,
Oaxaca,Santiago Tilantongo,NA,
Oaxaca,Santiago Tillo,NA,
Oaxaca,Santiago Tlazoyaltepec,NA,
Oaxaca,Santiago Xanica,NA,
Oaxaca,Santiago Xiacui,NA,
Oaxaca,Santiago Yaitepec,NA,
Oaxaca,Santiago Yaveo,NA,
Oaxaca,Santiago Yolomecatl,17.4711049,-97.5705413
Puebla,Santiago Yosondua,19.0412967,-98.20619959999999
Puebla,Santiago Yucuyachi,17.8716792,-98.06875029999999
Puebla,Santiago Zacatepec,19.341331,-98.99076579999999
Puebla,Santiago Zoochila,18.9957179,-98.18371979999999
Puebla,Nuevo Zoquiapam,19.1056844,-98.320307
Puebla,Santo Domingo Ingenio,19.0412967,-98.20619959999999
Puebla,Santo Domingo Albarradas,19.0412967,-98.20619959999999
Puebla,Santo Domingo Armenta,19.1113658,-98.2069956
Puebla,Santo Domingo Chihuitan,16.3171822,-95.2522535
Puebla,Santo Domingo de Morelos,NA,
Puebla,Santo Domingo Ixcatlan,NA,
Puebla,Santo Domingo Nuxaa,NA,
Puebla,Santo Domingo Ozolotepec,NA,
Puebla,Santo Domingo Petapa,NA,
Puebla,Santo Domingo Roayaga,NA,
Puebla,Santo Domingo Tehuantepec,NA,
Puebla,Santo Domingo Teojomulco,NA,
Puebla,Santo Domingo Tepuxtepec,NA,
Puebla,Santo Domingo Tlatayapam,NA,
Puebla,Santo Domingo Tomaltepec,19.0412967,-98.20619959999999
Puebla,Santo Domingo Tonala,18.4508455,-97.3957578
Puebla,Santo Domingo Tonaltepec,19.0412967,-98.20619959999999
Puebla,Santo Domingo Xagacia,19.0412967,-98.20619959999999
Puebla,Santo Domingo Yanhuitlan,18.2891627,-97.28863179999999
Puebla,Santo Domingo Yodohino,19.0412967,-98.20619959999999
Puebla,Santo Domingo Zanatepec,20.515483,-97.76520699999999
Puebla,Santos Reyes Nopala,20.2314183,-98.0658066
Puebla,Santos Reyes Papalo,19.0412967,-98.20619959999999
Puebla,Santos Reyes Tepejillo,18.05138,-97.84229099999999
Puebla,Santos Reyes Yucuna,NA,
Puebla,Santo Tomas Jalieza,NA,
Puebla,Santo Tomas Mazaltepec,NA,
Puebla,Santo Tomas Ocotepec,NA,
Puebla,Santo Tomas Tamazulapan,NA,
Puebla,San Vicente Coatlan,NA,
Puebla,San Vicente Lachixio,NA,
Puebla,San Vicente Nunu,NA,
Puebla,Silacayoapam,NA,
Puebla,Sitio de Xitlapehua,NA,
Puebla,Soledad Etla,NA,
Puebla,Villa de Tamazulapam del Progreso,NA,
Puebla,Tanetze de Zaragoza,NA,
Puebla,Taniche,NA,
Puebla,Tataltepec de Valdes,19.0412967,-98.20619959999999
Puebla,Teococuilco de Marcos Perez,18.7574015,-97.6536313
Puebla,Teotitlan de Flores Magon,18.1289417,-97.0720314
Puebla,Teotitlan del Valle,18.445475,-97.37910169999999
Puebla,Teotongo,19.338192,-98.98192440000001
Puebla,Tepelmeme Villa de Morelos,19.0627846,-98.19088630000002
Puebla,Tezoatlan de Segura y Luna,18.9688589,-98.23282309999999
Puebla,San Jeronimo Tlacochahuaya,19.0412967,-98.20619959999999
Puebla,Tlacolula de Matamoros,19.0107737,-98.2286116
Puebla,Tlacotepec Plumas,19.0412967,-98.20619959999999
Puebla,Tlalixtac de Cabrera,NA,
Puebla,Totontepec Villa de Morelos,NA,
Puebla,Trinidad Zaachila,NA,
Puebla,La Trinidad Vista Hermosa,NA,
Puebla,Union Hidalgo,NA,
Puebla,Valerio Trujano,NA,
Puebla,San Juan Bautista Valle Nacional,NA,
Puebla,Villa Diaz Ordaz,NA,
Puebla,Yaxe,NA,
Puebla,Magdalena Yodocono de Porfirio Diaz,NA,
Puebla,Yogana,NA,
Puebla,Yutanduchi de Guerrero,19.0748223,-98.2534311
Puebla,Villa de Zaachila,18.9957179,-98.18371979999999
Puebla,San Mateo Yucutindo,19.0412967,-98.20619959999999
Puebla,Zapotitlan Lagunas,17.7530906,-98.3903431
Puebla,Zapotitlan Palmas,17.8900682,-97.8188272
Puebla,Santa Ines de Zaragoza,19.0955876,-98.19410549999999
Puebla,Zimatlan de alvarez,18.3533134,-97.2648588
Puebla,Acajete,19.1062912,-97.9524076
Puebla,Acateno,20.129878,-97.20855
Puebla,Acatlan,18.21328,-98.055351
Puebla,Acatzingo,NA,
Puebla,Acteopan,NA,
Puebla,Ahuacatlan,NA,
Puebla,Ahuatlan,NA,
Puebla,Ahuazotepec,NA,
Puebla,Ahuehuetitla,NA,
Puebla,Ajalpan,NA,
Puebla,Albino Zertuche,NA,
Puebla,Aljojuca,NA,
Puebla,Altepexi,NA,
Puebla,Amixtlan,NA,
Puebla,Amozoc,19.0407699,-98.045937
Puebla,Aquixtla,19.7960219,-97.9337844
Puebla,Atempan,19.8363602,-97.4567726
Puebla,Atexcal,18.3995279,-97.7366826
Puebla,Atlixco,18.902286,-98.4392079
Puebla,Atoyatempan,18.8210292,-97.91320209999999
Puebla,Atzala,18.5462597,-98.55284909999999
Puebla,Atzitzihuacan,18.9176085,-98.4161645
Puebla,Atzitzintla,18.8969729,-97.3240234
Puebla,Axutla,18.1882099,-98.3898306
Puebla,Ayotoxco de Guerrero,NA,
Puebla,Calpan,NA,
Puebla,Caltepec,NA,
Puebla,Camocuautla,NA,
Puebla,Caxhuacan,NA,
Puebla,Coatepec,NA,
Puebla,Coatzingo,NA,
Puebla,Cohetzala,NA,
Puebla,Cohuecan,NA,
Puebla,Coronango,NA,
Puebla,Coxcatlan,NA,
Puebla,Coyomeapan,NA,
Puebla,Coyotepec,NA,
Puebla,Cuapiaxtla de Madero,NA,
Puebla,Cuautempan,NA,
Puebla,Cuautinchan,18.9542208,-98.0174608
Puebla,Cuautlancingo,19.1044894,-98.2765151
Puebla,Cuayuca de Andrade,21.1235006,-101.6913376
Puebla,Cuetzalan del Progreso,20.0173762,-97.52208809999999
Puebla,Cuyoaco,19.5960964,-97.6152704
Puebla,Chalchicomula de Sesma,19.0038141,-97.4580818
Puebla,Chapulco,18.6192134,-97.4105056
Puebla,Chiautla,18.2782799,-98.5902711
Puebla,Chiautzingo,19.2024067,-98.46544469999999
Puebla,Chiconcuautla,20.0944682,-97.9389566
Puebla,Chichiquila,NA,
Puebla,Chietla,NA,
Puebla,Chigmecatitlan,NA,
Puebla,Chignahuapan,NA,
Puebla,Chignautla,NA,
Puebla,Chila,NA,
Puebla,Chila de la Sal,NA,
Puebla,Honey,NA,
Puebla,Chilchotla,NA,
Puebla,Chinantla,NA,
Puebla,Domingo Arenas,NA,
Puebla,Eloxochitlan,NA,
Puebla,Epatlan,NA,
Puebla,Esperanza,18.8590354,-97.377318
Puebla,Francisco Z. Mena,18.5404542,-98.50521309999999
Puebla,General Felipe angeles,19.8284596,-98.0379816
Puebla,Guadalupe,19.0755999,-98.242491
Puebla,Guadalupe Victoria,19.290403,-97.34089999999999
Puebla,Hermenegildo Galeana,19.8473132,-98.02129389999999
Puebla,Huaquechula,18.7683399,-98.54179660000001
Puebla,Huatlatlauca,18.6792158,-98.0505276
Puebla,Huauchinango,20.1735104,-98.0587744
Puebla,Huehuetla,20.1047232,-97.6251774
Puebla,Huehuetlan el Chico,NA,
Puebla,Huejotzingo,NA,
Puebla,Hueyapan,NA,
Puebla,Hueytamalco,NA,
Puebla,Hueytlalpan,NA,
Puebla,Huitzilan de Serdan,NA,
Puebla,Huitziltepec,NA,
Puebla,Atlequizayan,NA,
Puebla,Ixcamilpa de Guerrero,NA,
Puebla,Ixcaquixtla,NA,
Puebla,Ixtacamaxtitlan,NA,
Puebla,Ixtepec,NA,
Puebla,Izucar de Matamoros,18.6,-98.46666669999999
Puebla,Jalpan,20.4774239,-97.9425801
Puebla,Jolalpan,18.3219444,-98.8444444
Puebla,Jonotla,20.0300512,-97.5750656
Puebla,Jopala,20.1628439,-97.6927984
Puebla,Juan C. Bonilla,19.0211845,-98.1824786
Puebla,Juan Galindo,20.177413,-98.0464796
Puebla,Juan N. Mendez,18.9555995,-98.1618771
Puebla,Lafragua,20.1759215,-98.0597391
Puebla,Libres,19.4645849,-97.6850784
Puebla,La Magdalena Tlatlauquitepec,NA,
Puebla,Mazapiltepec de Juarez,NA,
Puebla,Mixtla,NA,
Puebla,Molcaxac,NA,
Puebla,Canada Morelos,NA,
Puebla,Naupan,NA,
Puebla,Nauzontla,NA,
Puebla,Nealtican,NA,
Puebla,Nicolas Bravo,NA,
Puebla,Nopalucan,19.0515137,-98.2246387
Puebla,Ocotepec,19.5528459,-97.6471139
Puebla,Ocoyucan,18.9769572,-98.3016506
Puebla,Olintla,20.1011142,-97.6841419
Puebla,Oriental,19.376774,-97.619444
Puebla,Pahuatlan,19.0803273,-98.3062728
Puebla,Palmar de Bravo,18.8349607,-97.54625089999999
Puebla,Pantepec,20.5093412,-97.9331651
Puebla,Petlalcingo,18.0831157,-97.91792559999999
Puebla,Piaxtla,18.1992652,-98.2521029
Puebla,Puebla,NA,
Puebla,Quecholac,NA,
Puebla,Quimixtlan,NA,
Puebla,Rafael Lara Grajales,NA,
Puebla,Los Reyes de Juarez,NA,
Puebla,San Andres Cholula,NA,
Puebla,San Antonio Canada,18.4988019,-97.2881304
Puebla,San Diego la Mesa Tochimiltzingo,18.811787,-98.330156
Puebla,San Felipe Teotlalcingo,19.236583,-98.50154400000001
Puebla,San Felipe Tepatlan,20.0878281,-97.8015049
Puebla,San Gabriel Chilac,18.33226,-97.3472139
Puebla,San Gregorio Atzompa,19.0216769,-98.3501646
Puebla,San Jeronimo Tecuanipan,19.0122867,-98.39968189999999
Puebla,San Jeronimo Xayacatlan,18.221903,-97.914226
Puebla,San Jose Chiapa,19.2388424,-97.7677154
Puebla,San Jose Miahuatlan,18.2902132,-97.2893926
Puebla,San Juan Atenco,NA,
Puebla,San Juan Atzompa,NA,
Puebla,San Martin Texmelucan,NA,
Puebla,San Martin Totoltepec,18.65121,-98.344726
Puebla,San Matias Tlalancaleca,19.3230998,-98.4980681
Puebla,San Miguel Ixitlan,18.002204,-97.774374
Puebla,San Miguel Xoxtla,19.1669422,-98.3072771
Puebla,San Nicolas Buenos Aires,18.4902637,-97.40147379999999
Puebla,San Nicolas de los Ranchos,19.066904,-98.483505
Puebla,San Pablo Anicano,18.1226614,-98.0884936
Puebla,San Pedro Cholula,19.0568652,-98.3052374
Puebla,San Pedro Yeloixtlahuaca,18.1171339,-98.07710759999999
Puebla,San Salvador el Seco,19.131498,-97.641525
Puebla,San Salvador el Verde,NA,
Puebla,San Salvador Huixcolotla,NA,
Puebla,San Sebastian Tlacotepec,NA,
Puebla,Santa Catarina Tlaltempan,NA,
Puebla,Santa Ines Ahuatempan,NA,
Puebla,Santa Isabel Cholula,NA,
Puebla,Santiago Miahuatlan,NA,
Puebla,Huehuetlan el Grande,NA,
Puebla,Santo Tomas Hueyotlipan,NA,
Puebla,Soltepec,NA,
Puebla,Tecali de Herrera,NA,
Puebla,Tecamachalco,NA,
Puebla,Tecomatlan,NA,
Puebla,Tehuacan,18.4666667,-97.39999999999999
Puebla,Tehuitzingo,18.3319444,-98.27555559999999
Puebla,Tenampulco,20.1703504,-97.4054731
Puebla,Teopantlan,18.7136505,-98.26227659999999
Puebla,Teotlalco,18.4690479,-98.7783551
Puebla,Tepanco de Lopez,18.5537917,-97.5605324
Puebla,Tepango de Rodriguez,20.0047824,-97.7973739
Puebla,Tepatlaxco de Hidalgo,19.0794879,-97.9712704
Puebla,Tepeaca,18.9655556,-97.90416669999999
Puebla,Tepemaxalco,18.7327484,-98.6286786
Puebla,Tepeojuma,NA,
Puebla,Tepetzintla,NA,
Puebla,Tepexco,NA,
Puebla,Tepexi de Rodriguez,NA,
Puebla,Tepeyahualco,NA,
Puebla,Tepeyahualco de Cuauhtemoc,NA,
