"","Lat","Lon","DocsPerMedUnit","AvEduc05","ReadWrite05","MissReadWrite05","IndLang05","MissIndLang05","PopMun06","Hom90","Hom91","Hom92","Hom93","Hom94","Hom95","Hom96","Hom97","Hom98","Hom99","Hom00","Hom01","Hom02","Hom03","Hom04","Hom05","Hom06","Hom07","Hom08","Hom09","Hom10","PartyMunBC","Inc06","StatePop06","StateHom06","StateGDP06","missIndDocsPerUnit","treated","Regions"
"1414",17.1008508,-95.940818,1,4.8,0.691213999270871,0,0.991119005328597,0.0014336917562724,3185.6,0,0,0,0.000417885499373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314050624960744,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1415",17.9370612,-97.9619187,1,4.8,0.820539419087137,0,0.00453629032258065,0.222222222222222,2358.4,0,0.000843028157140448,0.000427386956150098,0,0,0,0,0.000433500953702098,0,0,0,0,0,0,0.00043675751222921,0,0,0,0,0,0,"PRI",2792.74974559023,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1416",17.7192819,-97.7421343,1,4.6,0.756245268735806,0.000757002271006813,0.342941611234294,0.0021551724137931,1534,0,0,0.00072337962962963,0,0,0,0,0,0,0,0,0,0.000712758374910905,0,0,0,0,0,0,0,0,"PAN",1017.35723598435,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1417",17.4449662,-96.1850083,1,4.6,0.785247791010373,0.00153668843641952,0.912495365220615,0.00121901665989435,3150.2,0.000350385423966363,0,0,0,0.000334896182183523,0,0,0,0,0,0.000327011118378025,0,0,0,0.000648760866744518,0,0,0,0,0,0.000589101620029455,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1418",17.5652264,-96.5474984,3,5.9,0.854215918045705,0,0.931835786212239,0,1331.8,0,0,0,0.000543478260869565,0,0,0,0,0,0,0,0,0.000675310642895732,0,0,0,0,0.000782717595491547,0,0,0,"0",2932.59798768584,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1419",18.1884814,-97.6788856,1.8,6.4,0.892099681866384,0.000795334040296925,0.109090909090909,0.0880952380952381,4263,0,0.000213056076359298,0.000214123592137382,0,0,0,0,0,0.000225815192846175,0,0,0.000698812019566737,0,0,0,0,0,0,0,0,0,"PRD",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1420",17.3591766,-95.9229103,1.3,4.4,0.770711100680591,0.00140812015958695,0.52369020501139,0.00739451935624184,5065.8,0.00116631677163518,0.000233765019402497,0.000234268846928735,0.00117387425458985,0.000470566091007482,0.00117896722471115,0.000458694555295629,0.000669732553466982,0.000652372461183839,0.000423926406375853,0.000206739714699194,0,0.000408680371081777,0.000203161188086628,0,0.000803374171520386,0.000592206561648703,0,0.000190861549032332,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1421",17.4537264,-98.0909499,1,3.5,0.696252465483235,0,0.165692007797271,0,557.2,0,0.0153512732526639,0.010369532428356,0,0,0.001085776330076,0,0,0,0.00261711593823606,0,0,0,0,0,0.00184162062615101,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1422",17.8259806,-97.7339512,1,6.5,0.872274143302181,0.000849617672047579,0.00556483027267668,0.45,4081.2,0,0,0,0.000221209573950361,0,0,0,0,0.000237259181930341,0,0.000250752256770311,0,0,0,0.000249451207343844,0,0.000245025972753112,0.000241056792980426,0,0,0,"PRI",807.315985494462,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1423",17.4499434,-97.0714594,1,4.9,0.902173913043478,0.00181159420289855,0.0176991150442478,0.1,618.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1424",17.8481698,-97.428907,1,4.9,0.86096256684492,0.00267379679144385,0.0130890052356021,0.4,431.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",4573.62708719852,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1425",16.933756,-95.6228904,0,4.3,0.781462585034014,0.00340136054421769,0.918300653594771,0.00177935943060498,1466.4,0,0,0,0.000858221764503948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1426",16.5654842,-97.6520792,2,3.3,0.524350818646366,0.00104286161226405,0.794990443617342,0.00101227382006833,11617,0.000846944948578342,0.00119640122511485,0.000709907948602665,0.00128727238683705,0.00162063297293543,0.000572606504809895,0.00164462864285244,0.000525806587304926,0.00111135807957324,0.000291647223518432,0.000187353629976581,0.000460897459533203,0.00036291712787385,0.000267971987994855,0.000175923156765125,0,0.000516484462425755,0.00017105713308245,0.000424917141157474,0.000506671170410404,0.000503482420072166,"0",726.673237496772,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1427",16.2816858,-97.8209344,4.3,5.9,0.772142619126958,0.00106631122959014,0.270736951847267,0.00505415162454874,17441.4,0.00151966445808765,0.0012560109093519,0.00188366042311722,0.00150665245004868,0.000970020655733963,0.00146116668539957,0.00145906754360367,0.00134489946876471,0.000783400855026076,0.000838157394783308,0.000390581408324964,0.000337480594865795,0.000850552291954909,0.000686012211017356,0.000922232725428262,0.000523073346507032,0.000401343928813054,0.00011314265025344,0.000390795100545997,0.000716348167250766,0.000870369362998422,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1428",17.550101,-95.936991,1.3,4.3,0.712779459142829,0.000781021185199648,0.672763083849184,0.00264882197128119,12652,0.00103597664343568,0.00120811107187332,0.000642013353877761,0.000724257183725941,0.000983161131171571,0.00026476039184538,0.00103437575423232,0.000336944252573412,0.000494168808064835,0.000241705473823297,7.88519161015613e-05,0,7.95013674235197e-05,7.98301215014449e-05,0.000320646423189149,0.00032198341785398,7.90388871324692e-05,0.000232901172269234,0.00022883295194508,0.00014993627708224,0.000294811320754717,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1429",17.3330264,-98.0112816,2.5,5,0.708148253438044,0.00461959418641839,0.713106544638232,0.0124951569159241,33306.2,0.000644745325596389,0.000885971875708778,0.000981863577069277,0.00128397323783349,0.000927312442472284,0.000781887408213217,0.000754551316349069,0.000761329974253205,0.000523794225692456,0.000140956247180875,0.000284515257130664,6.85527822146662e-05,0.000165392045304189,0.000159806697818319,0.000340089783702898,0.000359270680518547,0.000390317718622959,0.000270991286124644,0.000483141385287137,0.000151415125765403,0.000546663832113463,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1430",16.6839479,-95.5344116,0.8,4.6,0.808680020544427,0,0.586803813346713,0.00128259940145361,4427.4,0,0.000906421086980168,0.000535198201734042,0.000175604959084045,0.000172896711504547,0.000340541460922867,0.000335255464664074,0.000825327655079066,0.000487741432008844,0.000160169138610373,0,0.000168321831341525,0,0,0,0.000229305205228159,0.000225866196864977,0,0.000219288627691768,0.000216141442960273,0.00021308331557639,"0",627.321001038985,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1431",17.4230076,-96.2456029,1,5,0.911845730027548,0,0.940860215053763,0.00285714285714286,430.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223813786929275,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1432",16.5831759,-95.2091279,1,6.6,0.840597255851493,0.000807102502017756,0.11468253968254,0.027681660899654,2812.4,0.000716845878136201,0,0.000353706847764573,0.00105418511490618,0.000349113252339059,0,0.000349162011173184,0,0.000353857041755131,0.000712504453152832,0,0,0.000362423890982894,0,0,0,0,0,0,0.000322414237812742,0.000625390869293308,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1433",17.2188723,-96.308692,2,5.4,0.865671641791045,0,0.924126172208014,0.00276752767527675,1304.4,0,0.000617970584600173,0,0,0,0.000658327847267939,0,0,0,0,0,0,0,0,0,0,0,0.00150738619234248,0,0.000729075532225139,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1434",16.4891392,-98.2896519,1,6,0.786873156342183,0.000737463126843658,0.0122434281598848,0.676470588235294,3068.8,0.000596658711217184,0.000296612683158332,0.000589831308245842,0.000293237933259046,0.000583158385817588,0.00057987822557263,0.00117048048223796,0.000295351172544155,0.00208693578200465,0.000902907361704689,0.000607718018839259,0.00092678405931418,0.000314169022934339,0.000639181847235539,0,0,0,0,0.000316015674377449,0.000311313118734823,0,"Other",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1435",16.8635641,-96.3827723,2,4.8,0.772642564293701,0.00161510746676606,0.906900328587076,0.00174449812130972,9289,0.000252844500632111,0.000378472485050337,0,0,0,0.000375328412360816,0.000245513245439591,0,0,0.000116200701852239,0,0,0,0,0,0.000108719286801479,0.000107654214662504,0,0.00010558547143913,0.000104580631667015,0,"0",635.584454731403,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1436",17.9821057,-97.6908225,0,5.9,0.902542372881356,0,0.00823045267489712,0,293.8,0,0,0.00700607192900514,0,0,0,0,0.00242013552758954,0,0,0.00251889168765743,0,0,0,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1437",16.4186867,-97.2225246,1,3.9,0.762509335324869,0.00298730395817774,0.0386861313868613,0.0754716981132075,1489.2,0.000664010624169987,0.000645577792123951,0,0,0.00178784266984505,0.000581057524694945,0.00116849731245618,0,0.00354442344045369,0.00118807175953428,0,0,0,0,0,0,0,0,0,0.000692137320044297,0,"0",4257.74174053183,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1438",17.5131869,-96.9232539,1,4.7,0.87122969837587,0,0.0210107893242476,0,1956.2,0,0,0.000355973230813043,0,0,0,0,0,0,0.000403616402970617,0,0,0,0,0,0.000508388408744281,0.00102239034863511,0.00051403310373188,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1439",17.4208257,-97.3716676,1,4.1,0.828729281767956,0,0.00543478260869565,1,199.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1440",17.3275595,-97.6724808,1,4.6,0.754248366013072,0.00522875816993464,0.966709346991037,0.00397350993377483,888.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",3391.23565158677,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1441",17.015309,-97.766655,1,5.9,0.808044806517312,0.000509164969450102,0.93006993006993,0,2131.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000938262338149747,0,0,0,0,"0",2875.30540439107,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1442",16.341345,-98.053625,5.1,6.4,0.802304301879011,0.00319612341160399,0.222415094339623,0.0392489537382649,45614.6,0.000767195767195767,0.000698338471725051,0.00126497733160622,0.000742765464376968,0.000727223364232246,0.000831038085288251,0.000564288972382757,0.0004889770599905,0.000345923407945169,0.000274112788275282,0.000271536216142828,0.000339039749020175,0.000361237418778024,0.000518697932875977,0.000450537716764959,0.000157512207196058,0.000306919275845891,0.00021372910263699,0.000250199116797118,0.000325630807930738,0.000417420342284681,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1443",17.2463779,-96.8701474,1,7.3,0.924015009380863,0,0.00524658971668416,0.275,8722.8,0,0.000311837345640514,0.000153440127662186,0,0,0,0,0,0.000133450770010943,0,0.000251984376968628,0.000248348482590771,0.000244816020760399,0.000241382639760548,0.000119022114308839,0.000117398450340456,0.000114642087403127,0.000112012186925938,0.00010950024090053,0.000107098487769353,0,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1444",17.6691752,-98.2210189,2,4.2,0.80228806101496,0,0.074,0.00772200772200772,4001.4,0,0.000254052131497383,0.000266780493010351,0.000842554625624895,0,0,0.000290545644720786,0,0.000252818931081559,0,0.000223763705526964,0,0,0,0,0.000253164556962025,0,0,0.000243652843428683,0,0,"PRI",1651.79412205728,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1445",16.3402002,-98.4465156,1,3.9,0.672570016474465,0.00411861614497529,0.00717703349282297,3.05555555555556,2854.2,0,0.000313814096529216,0.000306917930145479,0.0018019100246261,0.00088198976891868,0.000575871004894904,0.000291953754525283,0.000296085746432167,0,0,0,0,0,0.000335615518861592,0,0.000355871886120996,0,0.000690035881865857,0,0,0,"PRI",1301.6971480625,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1446",17.663338,-97.4690179,2,6,0.880292733925771,0.00104547830632514,0.013360739979445,1.03846153846154,2235.4,0,0,0,0,0,0,0,0.000445831475702185,0,0,0,0,0,0,0,0,0,0,0,0,0,"PRD",1158.18108615908,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1447",17.3259244,-97.0055026,1,6.6,0.933974358974359,0.00128205128205128,0.00439422473320778,1.14285714285714,1814.6,0,0,0,0,0,0.000598086124401914,0,0,0,0,0,0.00057696745903531,0,0,0,0,0,0,0,0.000522903158335076,0,"0",2396.4179433484,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1448",17.7812369,-97.4032948,0,4.3,0.738317757009346,0,0.018348623853211,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1449",16.3215709,-97.7508889,1,4.7,0.744829304759532,0.00149514079242462,0.251692456479691,0.0048030739673391,4757,0.00182398540811674,0.000670570879341946,0.000438442651701157,0.00107540757947262,0.000844380646795575,0.00124352331606218,0.000823146890562621,0.000817360742163554,0.00162331074225884,0.000201507274412606,0,0.000202461937155815,0.000204859261687221,0.000621942117920226,0.000839313441604767,0.000212404418011895,0.000210216523018709,0,0,0.000611745513866232,0.000807591358772461,"PAN",624.021021652302,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1450",18.2134649,-96.9559091,1,3.2,0.661647475642161,0.000442869796279894,0.992738146091414,0.000430292598967298,2840,0,0.000421017177500842,0,0,0.000407531176134974,0,0.000791640278657378,0.000388681592039801,0.0015271838729383,0.00112545018007203,0.000368731563421829,0.000366864773644435,0.000365016790772376,0.000363187332025859,0.000361376120265973,0.000719165767709457,0.000352112676056338,0.00034494653328734,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1451",16.6930754,-97.2598333,1.2,5.8,0.828980099502488,0.00217661691542289,0.147959183673469,0.00811359026369168,3977.2,0.000396510705789056,0,0,0,0.000373412994772218,0.00110415899889584,0.00035253472467038,0.000338272106082132,0,0,0,0,0.00730214008874909,0.000542976597708639,0,0.000254517688979384,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1452",17.282364,-97.3394612,1,4.7,0.756711409395973,0.0114093959731544,0.49042904290429,0.0161507402422611,3320.4,0,0.000943173779768922,0,0.00119645848289064,0.000241080038572806,0,0.000491255649439969,0,0,0,0,0,0,0.000280583613916947,0.000578703703703704,0,0,0,0,0.000617741536940944,0.000623052959501558,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1453",17.4606478,-97.3180656,1,6.3,0.923076923076923,0,0.0275862068965517,0,488.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",3173.31011880377,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1454",17.0312648,-96.9960905,1,3.9,0.646467467187936,0.000279251605696733,0.990056436441817,0.000814332247557003,4464.4,0.00022202486678508,0,0,0,0,0.000443262411347518,0,0.000225265813660119,0,0.000229021619640894,0,0,0,0.000230086052183517,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1455",16.0090229,-96.2251701,1,3.8,0.733109525807805,0.0029374737725556,0.369205965336558,0.00218340611353712,2840,0.00227725590663251,0.00144200265328488,0.000584487696533988,0.000296190983946449,0.00210172341319882,0.00213089802130898,0.000609495946851953,0.00274574409665019,0.00305418117402724,0.002140280070935,0.000612182430364249,0.000314524753098069,0.000646872372080988,0.000998601957259836,0.000685729959541932,0.000706963591375044,0.000352112676056338,0.000701508242721852,0.000349406009783368,0.000348068221371389,0,"0",1212.63098591549,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1456",17.2927079,-96.4348311,2,6.9,0.935527199462727,0.00268636668905306,0.088042049934297,0.0373134328358209,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1701.00449690838,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1457",16.2268859,-97.2708559,3,2.2,0.510210696920584,0.00583468395461912,0.980618943419819,0.00478163850812879,3756.4,0.000426257459505541,0,0,0,0,0.000308451573103023,0.00124239035905081,0.000625547353934693,0.00346478518331863,0.000951655881233346,0.00287539936102236,0.00154464009885697,0.000299043062200957,0,0.000281056773468241,0,0,0,0,0,0.000242600679281902,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1458",17.3342348,-95.6982657,1.3,4.6,0.779417879417879,0.00103950103950104,0.279144816458249,0,5735.4,0.00071921749136939,0.00144910734987248,0.00116795141322121,0.00117674746999294,0.000592838510789661,0.00149342891278375,0.00119821466015637,0.000901279817340624,0.000602609298261472,0.00015109391998066,0.000303076223670253,0.000156744725539986,0.000162321851767685,0.000168310499208941,0.000174757960225088,0.000726876249318554,0,0.000335131874392573,0,0,0.000450112528132033,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1459",17.4711049,-97.5705413,4,7.7,0.917360285374554,0,0.0419825072886297,0.0277777777777778,1933.8,0.000616142945163278,0,0,0,0,0,0,0,0.000579172941040195,0,0,0.000567408079891058,0,0,0.000533447135388883,0,0,0,0,0,0,"0",2326.54204157617,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1460",19.0412967,-98.2061996,1.2,5.3,0.8165548098434,0.00175775007989773,0.261399125546533,0.00776583034647551,7334.2,0,0,0.00024804048020637,0,0,0,0.000261889796773518,0.000262687821792582,0.000395236087689713,0.000264298551643937,0.000132555673382821,0.000133786423353758,0,0.000136317784018103,0,0,0.000136347522565515,0.000267687448135557,0.000131430223694241,0.000129102223140282,0.00012685525815045,"0",602.879250634016,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1461",17.8716792,-98.0687503,1,3.7,0.707898658718331,0,0.181422351233672,0.024,781.6,0.000710732054015636,0,0.000730673681134006,0,0.000751766651631334,0.0007627765064836,0.000779180302321957,0,0.000814199641752158,0,0,0,0.00299820107935239,0.00109361329833771,0,0,0.00255885363357216,0,0,0,0.00106382978723404,"0",3841.585209826,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1462",19.341331,-98.9907658,2.3,4.2,0.726256983240223,0.00325884543761639,0.992293744333635,0.00159890360895386,4999.8,0,0,0.000198271076215402,0,0,0.000389408099688474,0.000392049241384718,0.000394726454566985,0.000198720241643814,0.000200096046102129,0.000402982067298005,0,0,0.000203757284322915,0,0,0.000400016000640026,0.000389969972312132,0.00057062426294366,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1463",18.9957179,-98.1837198,1,4.2,0.832911392405063,0,0.777777777777778,0,426.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",6167.9404873477,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1464",19.1056844,-98.320307,3,5.8,0.906563706563707,0.000772200772200772,0.443778110944528,0.00168918918918919,1519.2,0,0,0,0.000590318772136954,0,0.00118343195266272,0,0,0,0,0.000569151963574274,0,0,0,0.000649266329048176,0,0,0,0,0,0,"0",1628.31292785677,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1465",19.0412967,-98.2061996,2,6.1,0.825279371791,0.00105708245243129,0.0688684834123223,0.0451612903225806,7350,0,0.000393215718142973,0.000516475570705506,0.000381669677616346,0.000501529665479713,0.000494376467680138,0.000252149575127966,0.000257314154851658,0.000394042083694539,0,0.000137080191912269,0.000137065160777434,0,0.000137035108394771,0,0.00013700506918756,0.000136054421768707,0,0,0.000133280021324803,0,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1466",19.0412967,-98.2061996,1,5,0.786350148367952,0,0.893895348837209,0,754,0,0.00121743364986608,0,0,0,0,0,0,0,0,0.00132450331125828,0,0,0,0,0,0,0,0,0,0,"0",2860.36604774536,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1467",19.1113658,-98.2069956,1,4.4,0.701202949165697,0.000776096235933256,0.0093492894540015,0.28,3062.4,0.000301659125188537,0.000302920150248395,0.000304191762487072,0.00152737047898338,0,0,0.000612332374012614,0,0.000302425452126051,0,0.000597550044816253,0.000609384521633151,0.000310848616723656,0.00158629441624365,0.000647878198898607,0,0.000326541274817137,0.000322289544927163,0,0.000628219625581103,0.000310173697270471,"PRD",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1468",16.3171822,-95.2522535,1,6.6,0.883479648842777,0.00319233838786911,0.0745682888540031,0.136842105263158,1410.6,0,0,0,0.000714898484415213,0,0,0,0,0,0,0,0,0.000691562932226833,0,0,0,0,0,0,0,0,"PRI",1132.78888416277,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1469",19.069786,-98.1807386,1,4.2,0.679796171326264,0.00302988569067622,0.88910996153336,0.00372967328062062,9110.2,0.00406791651927839,0.00171750480901347,0.00166922614675836,0.0017859462267827,0.0018964536317087,0.000769704433497537,0.000432164568267596,0.000270723915750717,0.000127658488012868,0.000120784616871195,0.000114613180515759,0.000458179652241644,0.00022895345376285,0,0.000114340597772645,0.000114272654553765,0.000109767074268402,0.000633619870319133,0.000101743890279389,0.000294469856102397,0.000379254764387978,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1470",20.8702901,-98.7039522,2,7.2,0.904996481351161,0.000703729767769177,0.578947368421053,0,1441,0,0.0010801468999784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000769230769230769,0.00172562553925798,0,0.00114025085518814,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1471",19.0412967,-98.2061996,1,5.4,0.900760593987686,0.00108656283955089,0.649277405710257,0.00162866449511401,3324.4,0,0,0.000316796553253501,0,0,0.000318369945877109,0,0.000307068721979979,0,0,0,0,0,0.000300860460918226,0,0,0,0.00029448141822251,0,0,0.000277008310249308,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1472",32.571773,-115.35021,1,3.6,0.656969696969697,0.00242424242424242,0.386869871043376,0.0181818181818182,952.2,0,0,0.00104058272632674,0,0,0,0.000895896792689482,0.000894134477825465,0.00178475816526861,0.00089063056644104,0,0,0,0,0,0,0.0010501995379122,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1473",19.0412967,-98.2061996,1,5.1,0.762933657942788,0.00136944613511869,0.398168660463742,0.0107566765578635,7745.2,0.00038961038961039,0.000259161353858913,0.000905047579644187,0.00180607874503328,0.000128720008238081,0.00051374261494991,0.000389377774316642,0.000393535523139889,0.000397783022620595,0.000670205350919522,0,0.000269549044448637,0.00026807495375707,0,0.000132587308742807,0,0.000258224448690802,0.000505855274805878,0.000247843759294141,0.000121480113705386,0.000238265427686443,"PRD",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1474",19.0412967,-98.2061996,1,4,0.749318801089918,0,0.9933598937583,0.00133689839572193,889.8,0,0,0,0,0,0,0,0,0,0,0,0.00107227107012653,0,0,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1475",16.3171822,-95.2522535,8.3,7.3,0.860570194729897,0.0013395177736015,0.103673055154378,0.0338855421686747,58104.8,0.000424205145608416,0.000270012046691314,0.000345915149048733,0.000378908742820676,0.000215083198091625,0.000230140769437306,0.000267382743117759,9.50989790173613e-05,0.000113648847790098,9.4318979242279e-05,0.000131507261079487,5.55393051662662e-05,0.000109483856605344,0.000161901369685588,7.09519265221849e-05,0.000139950667389745,5.16308463328331e-05,0.000101614656898111,8.33494475598616e-05,0.000131297780082783,0.000145461598138092,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1476",19.0412967,-98.2061996,1,3.7,0.708769829392398,0.0011972463334331,0.00463633729353811,0.875,4107.8,0.0012929919834497,0.00230627306273063,0.000507897810960435,0.0010067451927917,0.000249463653145737,0,0.000487567040468064,0.000721153846153846,0.00260787102892366,0.000467726847521048,0.000461467466543609,0,0.000953016296578672,0.000242201123813214,0.00123140577283026,0.00100200400801603,0,0,0,0.000224456814508888,0.000218770509735288,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1477",18.451298,-97.4144577,2,3.4,0.573806532663317,0.00125628140703518,0.989948218093207,0.00184615384615385,4010,0.000237304224015187,0,0.00055364854390433,0.00241575069452832,0.000996412913511359,0,0,0,0,0.000801025312399872,0.00024975024975025,0.000253421186011151,0,0,0,0,0,0.000464468183929401,0,0,0.000192529842125529,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1478",19.0412967,-98.2061996,0,5.2,0.901515151515151,0,0.0151515151515152,0,147.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",8701.6960651289,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1479",19.0412967,-98.2061996,2,6.9,0.932918064206996,0.000479156684235745,0.162987317989667,0.031700288184438,2400.4,0,0,0,0,0,0,0.000738007380073801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1939.58256957174,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1480",18.4508455,-97.3957578,1.5,4.9,0.806684256816183,0.00281442392260334,0.356995884773663,0.0177713736791547,6658.6,0.000303444090426339,0.000151538111835127,0,0,0.000301977955609241,0.000150806816468104,0,0.000289779477817381,0.000142101972375377,0,0,0.000279587329102245,0,0.000146109114286549,0.000298971537909591,0,0.000150181719881056,0,0,0.00014225965231741,0,"PRD",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1481",19.0412967,-98.2061996,0,4.6,0.788461538461538,0,0.0714285714285714,0.789473684210526,288,0,0,0,0,0.00280583613916947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1482",19.0412967,-98.2061996,2,4.3,0.849633251833741,0,0.956989247311828,0.00374531835205993,985,0,0,0,0,0,0,0,0.000968429207824908,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",2637.14010152284,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1483",18.2891627,-97.2886318,1,6.9,0.886834319526627,0.000739644970414201,0.0182882223847842,0.08,1499.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643417835542401,0.000632271117855336,0,"0",2424.41109777244,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1484",19.0412967,-98.2061996,1,4.9,0.841075794621027,0,0,0,426.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",4234.25222691045,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1485",20.515483,-97.765207,1.8,5.6,0.8073538654934,0.000838047349675257,0.0216343689121296,0.0805687203791469,10816.4,0.00030946977511863,0.000306566657810297,0.00101239167409087,0.000401227756936225,0.000496958613286685,0.00019698611247907,0.000195813507215728,9.73273898740584e-05,0,0,0,9.51583434835566e-05,0.000284074768479064,9.42293920319626e-05,0,0.000186636804777902,9.24522022114567e-05,0.000183203869265719,0,0,0,"PRD",1155.62386746052,3565849.2,14.5827815713575,154530776,FALSE,0,0
